Date,SP500,T10yAaa.lag,AaaBaa.lag,T10yT1y.lag
1993-11-11,-0.002331677686094,1.21,0.73,2.16
1993-11-12,0.0059265497028,NA,0.73,NA
1993-11-15,-0.003530182053736,1.25,0.73,2.12
1993-11-16,0.006426722099888,1.22,0.75,2.13
1993-11-17,-0.004143620388152,1.26,0.76,2.1
1993-11-18,-0.002563475244527,1.25,0.75,2.1
1993-11-19,-0.002202477621346,1.22,0.77,2.13
1993-11-22,-0.007529357516389,1.18,0.74,2.2
1993-11-23,0.004129709381036,1.14,0.75,2.24
1993-11-24,0.002880661351658,1.15,0.75,2.22
1993-11-26,0.001512855020144,1.14,0.76,2.24
1993-11-29,-0.002508226557222,1.18,0.75,2.2
1993-11-30,-0.000238142667264,1.14,0.75,2.16
1993-12-01,0.000216538190266,1.16,0.75,2.18
1993-12-02,0.00263777450241,1.15,0.74,2.2
1993-12-03,0.003836276256595,1.13,0.75,2.19
1993-12-06,0.003307089701312,1.14,0.75,2.18
1993-12-07,0.00070728793214,1.15,0.75,2.15
1993-12-08,-0.001007450897983,1.14,0.76,2.11
1993-12-09,-0.004535384509618,1.14,0.76,2.11
1993-12-10,-0.000538729266612,1.16,0.76,2.08
1993-12-13,0.003808012068013,1.14,0.75,2.11
1993-12-14,-0.005685044752035,1.15,0.74,2.16
1993-12-15,-0.002638128912288,1.15,0.74,2.19
1993-12-16,0.003242615117684,1.15,0.75,2.22
1993-12-17,0.006539645981701,1.15,0.75,2.24
1993-12-20,-0.001137056414938,1.17,0.75,2.23
1993-12-21,-0.001181373715327,1.15,0.75,2.22
1993-12-22,0.004331929767187,1.15,0.74,2.23
1993-12-23,0.000128379157617,1.19,0.75,2.15
1993-12-27,0.00673834849364,1.18,0.75,2.13
1993-12-28,0.00084971113437,1.18,0.76,2.11
1993-12-29,-0.000764752786456,1.19,0.77,2.12
1993-12-30,-0.004131033740213,1.17,0.77,2.14
1993-12-31,-0.004684055953734,1.17,0.76,2.2
1994-01-03,-0.002167660089299,1.17,0.77,2.2
1994-01-04,0.003110516968609,1.15,0.75,2.25
1994-01-05,0.001412553203242,1.15,0.74,2.23
1994-01-06,-0.000920095944356,1.16,0.72,2.24
1994-01-07,0.005933720068701,1.17,0.72,2.19
1994-01-10,0.011363147112385,1.19,0.74,2.16
1994-01-11,-0.002401484211236,1.2,0.74,2.14
1994-01-12,8.43783597268555E-05,1.2,0.74,2.16
1994-01-13,-0.003591679629836,1.21,0.74,2.13
1994-01-14,0.005151065849538,1.17,0.73,2.19
1994-01-17,-0.00339590926237,1.15,0.74,2.23
1994-01-18,0.00200519725682,NA,0.73,NA
1994-01-19,0.000105398767969,1.17,0.73,2.21
1994-01-20,0.001432713460808,1.16,0.73,2.24
1994-01-21,-0.000547562394885,1.19,0.72,2.24
1994-01-24,-0.005809732286695,1.18,0.72,2.23
1994-01-25,-0.002227170546788,1.17,0.72,2.24
1994-01-26,0.004829901647954,1.17,0.71,2.27
1994-01-27,0.008103124579771,1.18,0.71,2.24
1994-01-28,0.003452839423097,1.18,0.7,2.21
1994-01-31,0.006060505286753,1.17,0.69,2.19
1994-02-01,-0.0041405134763,1.15,0.7,2.17
1994-02-02,0.004950000773793,1.15,0.69,2.17
1994-02-03,-0.00267995509374,1.15,0.68,2.16
1994-02-04,-0.022935805562155,1.14,0.68,2.08
1994-02-07,0.004142049494762,1.06,0.68,2.1
1994-02-08,-0.001506182869793,1.06,0.68,2.13
1994-02-09,0.003644769015287,1.04,0.69,2.15
1994-02-10,-0.008155500387073,1.11,0.7,2.07
1994-02-11,0.002662096574072,1.13,0.69,2.05
1994-02-14,0.00010637487869,1.13,0.69,2.04
1994-02-15,0.00485809070023,1.12,0.69,2.05
1994-02-16,0.000571283511049,1.14,0.7,2.03
1994-02-17,-0.00519550538773,1.13,0.7,2.03
1994-02-18,-0.005650141371887,1.09,0.7,2.11
1994-02-22,0.008028556201852,1.08,0.7,2.16
1994-02-23,-0.001634536277987,1.1,0.7,2.12
1994-02-24,-0.013754945817222,1.08,0.69,2.12
1994-02-25,0.003891090797087,1.06,0.68,2.19
1994-02-28,0.002293178263576,1.07,0.67,2.16
1994-03-01,-0.005796647654551,1.1,0.67,2.12
1994-03-02,0.000796332568314,1.07,0.65,2.12
1994-03-03,-0.003880041910442,1.07,0.64,2.15
1994-03-04,0.003729414185121,1.07,0.64,2.14
1994-03-07,0.004658440268932,1.04,0.66,2.12
1994-03-08,-0.002208427210163,1.05,0.65,2.09
1994-03-09,0.002529623824547,1.03,0.64,2.1
1994-03-10,-0.0067887259675,1.04,0.64,2.09
1994-03-11,0.005460400116053,1.03,0.64,2.18
1994-03-14,0.002034660078274,1.04,0.64,2.18
1994-03-15,-0.000813366889518,1.02,0.63,2.18
1994-03-16,0.00514722565846,1,0.64,2.15
1994-03-17,0.003147826720805,1.02,0.64,2.12
1994-03-18,0.000339725684525,1.01,0.64,2.12
1994-03-21,-0.005363974081231,0.98,0.65,2.14
1994-03-22,0.000554716554289,0.98,0.66,2.14
1994-03-23,-0.000554716554289,0.98,0.66,2.11
1994-03-24,-0.008982904967939,0.98,0.66,2.12
1994-03-25,-0.008152054548717,0.96,0.64,2.21
1994-03-28,-0.001260047111447,0.95,0.64,2.23
1994-03-29,-0.016482901904522,0.95,0.64,2.22
1994-03-30,-0.015434140452896,0.93,0.64,2.25
1994-03-31,0.000493652134239,0.89,0.65,2.33
1994-04-04,-0.015485905519211,0.95,0.64,2.27
1994-04-05,0.021123170756949,0.86,0.66,2.33
1994-04-06,-0.000535557950198,0.93,0.65,2.25
1994-04-07,0.006296433252238,0.95,0.65,2.26
1994-04-08,-0.008418943139989,0.98,0.65,2.22
1994-04-11,0.00617634436497,0.94,0.65,2.26
1994-04-12,-0.005125675321843,0.95,0.64,2.23
1994-04-13,-0.00293120148806,0.96,0.63,2.21
1994-04-14,0.00026885418244,0.94,0.64,2.24
1994-04-15,-0.000448176041489,0.92,0.64,2.25
1994-04-18,-0.00837239781475,0.93,0.64,2.24
1994-04-19,0.000180831638911,0.89,0.62,2.23
1994-04-20,-0.001311516298789,0.89,0.62,2.18
1994-04-21,0.015202035196656,0.91,0.62,2.14
1994-04-22,-0.002454385587417,0.93,0.62,2.04
1994-04-25,0.011284714511401,0.88,0.65,2.03
1994-04-26,-0.001857207222014,0.88,0.65,1.95
1994-04-28,-0.006148923326021,0.86,0.65,1.93
1994-04-29,0.004022178464806,0.85,0.65,1.99
1994-05-02,0.004668478418781,0.84,0.64,1.99
1994-05-03,2.20959111150165E-05,0.84,0.62,1.97
1994-05-04,-0.002895825179217,0.82,0.62,1.94
1994-05-05,-0.000752953191904,0.82,0.62,1.92
1994-05-06,-0.007918186282853,0.82,0.62,1.9
1994-05-09,-0.012357763739149,0.73,0.63,1.95
1994-05-10,0.008307777859067,0.68,0.62,1.94
1994-05-11,-0.010186048634088,0.72,0.63,1.85
1994-05-12,0.005105993709322,0.78,0.63,1.88
1994-05-13,0.000878521029622,0.76,0.62,1.88
1994-05-16,0.0007876731961,0.78,0.63,1.88
1994-05-17,0.010919055706701,0.8,0.63,1.83
1994-05-18,0.009567559117007,0.81,0.63,1.74
1994-05-19,0.006130761723576,0.82,0.64,1.82
1994-05-20,-0.003423303669934,0.86,0.64,1.84
1994-05-23,-0.003788052260469,0.88,0.64,1.88
1994-05-24,0.003546189291883,0.82,0.64,1.91
1994-05-25,0.00335839202792,0.81,0.63,1.89
1994-05-26,0.001576531976915,0.83,0.64,1.86
1994-05-27,0.000590533606613,0.87,0.65,1.81
1994-05-31,-0.001816502500534,0.86,0.65,1.77
1994-06-01,0.002472308248055,0.86,0.65,1.79
1994-06-02,4.36784372546128E-05,0.88,0.65,1.76
1994-06-03,0.005404382398639,0.89,0.65,1.78
1994-06-06,-0.002720320251677,0.87,0.65,1.76
1994-06-07,-0.001461174196929,0.89,0.66,1.76
1994-06-08,-0.002512905741422,0.89,0.65,1.79
1994-06-09,0.001748758839545,0.91,0.65,1.83
1994-06-10,0.001767597814959,0.88,0.65,1.83
1994-06-13,0.000937038740776,0.87,0.66,1.83
1994-06-14,0.007097361222632,0.88,0.68,1.85
1994-06-15,-0.003813760149476,0.86,0.7,1.86
1994-06-16,0.002861683899451,0.83,0.69,1.91
1994-06-17,-0.007562088625767,0.86,0.7,1.92
1994-06-20,-0.006499428578314,0.87,0.71,1.94
1994-06-21,-0.009130905211485,0.87,0.71,1.92
1994-06-22,0.003869845536826,0.84,0.71,1.91
1994-06-23,-0.007665738965787,0.84,0.71,1.85
1994-06-24,-0.015306859718094,0.87,0.7,1.81
1994-06-27,0.010133688343904,0.85,0.7,1.85
1994-06-28,-0.002775956008269,0.85,0.7,1.81
1994-06-29,0.003491103420533,0.83,0.7,1.78
1994-06-30,-0.007534548532576,0.84,0.7,1.77
1994-07-01,0.004334847934397,0.84,0.68,1.83
1994-07-05,0.000380884414045,0.82,0.69,1.84
1994-07-06,-0.000537792730048,0.84,0.69,1.83
1994-07-07,0.005030697745312,0.85,0.69,1.86
1994-07-08,0.002605957415912,0.84,0.69,1.85
1994-07-11,-0.003319908182326,0.82,0.69,1.84
1994-07-12,-0.000245501722804,0.8,0.69,1.86
1994-07-13,0.001739749245505,0.81,0.69,1.88
1994-07-14,0.010375407154511,0.81,0.69,1.89
1994-07-15,0.001652765437632,0.82,0.69,1.87
1994-07-18,0.002331253104839,0.82,0.69,1.88
1994-07-19,-0.002992073383142,0.83,0.69,1.86
1994-07-20,-0.004991901830036,0.85,0.7,1.85
1994-07-21,0.002233948817377,0.84,0.68,1.85
1994-07-22,0.00110409412921,0.82,0.68,1.77
1994-07-25,0.002512818768093,0.8,0.69,1.76
1994-07-26,-0.001961228501206,0.8,0.69,1.74
1994-07-27,-0.001744015999489,0.8,0.69,1.75
1994-07-28,0.003683207934282,0.77,0.7,1.77
1994-07-29,0.008811059743002,0.78,0.68,1.73
1994-08-01,0.005983025973984,0.8,0.69,1.75
1994-08-02,-0.000976620401839,0.82,0.68,1.73
1994-08-03,0.001930595691555,0.81,0.68,1.76
1994-08-04,-0.006631579405045,0.82,0.69,1.75
1994-08-05,-0.002861853015117,0.83,0.66,1.76
1994-08-08,0.001748714057692,0.8,0.67,1.69
1994-08-09,6.55114032248605E-05,0.78,0.67,1.68
1994-08-10,0.005183899995917,0.8,0.66,1.71
1994-08-11,-0.003089675885946,0.83,0.66,1.72
1994-08-12,0.006646267980284,0.82,0.67,1.74
1994-08-15,-0.001538159017265,0.85,0.66,1.67
1994-08-16,0.008162074407062,0.82,0.66,1.66
1994-08-17,0.000344025882349,0.83,0.67,1.57
1994-08-18,-0.004308772730333,0.84,0.67,1.59
1994-08-19,0.001100458646307,0.81,0.66,1.6
1994-08-22,-0.002937336885149,0.84,0.67,1.63
1994-08-23,0.004725800924965,0.85,0.66,1.65
1994-08-24,0.009683622077836,0.86,0.66,1.65
1994-08-25,-0.002027536446401,0.87,0.66,1.65
1994-08-26,0.012146072690593,0.86,0.66,1.7
1994-08-29,0.001665998578757,0.87,0.66,1.66
1994-08-30,0.003113651970281,0.87,0.67,1.66
1994-08-31,-0.001219086707433,0.89,0.66,1.64
1994-09-01,-0.004891070810715,0.89,0.66,1.63
1994-09-02,-0.004617918291784,0.89,0.66,1.63
1994-09-06,0.001845458492828,0.89,0.67,1.66
1994-09-07,-0.001845458492828,0.9,0.66,1.69
1994-09-08,0.004554518350702,0.9,0.66,1.69
1994-09-09,-0.01053853708214,0.89,0.66,1.71
1994-09-12,-0.004216665316758,0.88,0.66,1.74
1994-09-13,0.002784603175766,0.86,0.65,1.74
1994-09-14,0.002755452401314,0.89,0.65,1.74
1994-09-15,0.012738507135557,0.88,0.64,1.73
1994-09-16,-0.007653305855206,0.91,0.65,1.66
1994-09-19,-0.000721829246901,0.88,0.64,1.73
1994-09-20,-0.016035327313926,0.89,0.63,1.71
1994-09-21,-0.004108900591357,0.88,0.63,1.71
1994-09-22,-0.000411825792602,0.86,0.63,1.66
1994-09-23,-0.003474661989426,0.84,0.63,1.68
1994-09-26,0.002498657396225,0.86,0.62,1.68
1994-09-27,0.002665557954935,0.86,0.62,1.66
1994-09-28,0.006020167386728,0.87,0.62,1.72
1994-09-29,-0.00560903666542,0.9,0.61,1.69
1994-09-30,0.001016273420415,0.9,0.62,1.69
1994-10-03,-0.002098548057589,0.88,0.62,1.66
1994-10-04,-0.015606035429926,0.88,0.62,1.6
1994-10-05,-0.002356559255714,0.84,0.63,1.64
1994-10-06,-0.002561055917634,0.83,0.64,1.67
1994-10-07,0.006038898362817,0.82,0.64,1.68
1994-10-10,0.008620183632677,0.87,0.64,1.69
1994-10-11,0.014597536261222,NA,0.64,NA
1994-10-12,-0.000687258143073,0.85,0.63,1.64
1994-10-13,0.004971846546968,0.83,0.64,1.64
1994-10-14,0.002796481620556,0.83,0.63,1.57
1994-10-17,-0.000298520353682,0.85,0.64,1.6
1994-10-18,-0.002775913052711,0.87,0.64,1.58
1994-10-19,0.005586715154678,0.84,0.64,1.6
1994-10-20,-0.007320240091119,0.84,0.64,1.61
1994-10-21,-0.004207169053287,0.81,0.64,1.62
1994-10-24,-0.008771667509548,0.8,0.64,1.62
1994-10-25,0.001517871861364,0.8,0.64,1.62
1994-10-26,0.00235891686959,0.8,0.64,1.63
1994-10-27,0.006957734825968,0.8,0.64,1.65
1994-10-28,0.016858241870256,0.78,0.64,1.65
1994-10-31,-0.003001699728785,0.76,0.64,1.65
1994-11-01,-0.008354891804463,0.77,0.63,1.63
1994-11-02,-0.004085879392488,0.76,0.64,1.66
1994-11-03,0.002996500559859,0.72,0.64,1.68
1994-11-04,-0.012105212336447,0.76,0.64,1.65
1994-11-07,0.001707479735917,0.72,0.63,1.65
1994-11-08,0.005556020402485,0.74,0.63,1.63
1994-11-09,-0.000537028106397,0.73,0.63,1.62
1994-11-10,-0.002215600489436,0.75,0.63,1.57
1994-11-11,-0.00435944448579,0.76,0.63,1.48
1994-11-14,0.007949293662558,NA,0.63,NA
1994-11-15,-0.002169569178474,0.76,0.63,1.45
1994-11-16,0.001267922597851,0.71,0.63,1.37
1994-11-17,-0.004412426568535,0.72,0.63,1.38
1994-11-18,-0.004540364934397,0.74,0.63,1.41
1994-11-21,-0.006893083248478,0.72,0.63,1.37
1994-11-22,-0.018076411451435,0.7,0.64,1.35
1994-11-23,-0.000355554329106,0.69,0.63,1.33
1994-11-25,0.005231587367764,0.72,0.64,1.24
1994-11-28,0.004125980751362,0.75,0.63,1.22
1994-11-29,0.002221436434442,0.7,0.63,1.14
1994-11-30,-0.003256854265326,0.68,0.63,1.1
1994-12-01,-0.010569422732612,0.66,0.64,1
1994-12-02,0.009709404367825,0.67,0.64,0.98
1994-12-05,4.41618321094239E-05,0.69,0.64,0.8
1994-12-06,-0.00046340479819,0.69,0.64,0.68
1994-12-07,-0.004157676795145,0.71,0.64,0.72
1994-12-08,-0.01289217760734,0.67,0.65,0.8
1994-12-09,0.00338405090916,0.68,0.64,0.62
1994-12-12,0.00560002807125,0.64,0.65,0.64
1994-12-13,0.001511734139482,0.64,0.65,0.61
1994-12-14,0.010650637683622,0.63,0.65,0.51
1994-12-15,0.000812898950015,0.63,0.64,0.6
1994-12-16,0.007569975240796,0.67,0.64,0.7
1994-12-19,-0.001941692110662,0.64,0.64,0.67
1994-12-20,-0.001770468525437,0.64,0.63,0.68
1994-12-21,0.005476072688081,0.63,0.64,0.75
1994-12-22,0.000152308850984,0.64,0.63,0.76
1994-12-23,0.000326247685383,0.63,0.64,0.67
1994-12-27,0.005724864457724,0.59,0.64,0.65
1994-12-28,-0.003487415455301,0.61,0.64,0.58
1994-12-29,0.000672490075933,0.62,0.64,0.55
1994-12-30,-0.004128518305687,0.63,0.65,0.62
1995-01-03,-0.000348448368102,0.65,0.65,0.64
1995-01-04,0.003478958177701,0.65,0.64,0.65
1995-01-05,-0.000803420064328,0.64,0.64,0.67
1995-01-06,0.000738305399459,0.63,0.64,0.56
1995-01-09,0.000325539613417,0.58,0.64,0.61
1995-01-10,0.0018428120215,0.6,0.65,0.62
1995-01-11,-4.32971604569232E-05,0.61,0.65,0.63
1995-01-12,-4.32990351821871E-05,0.67,0.64,0.66
1995-01-13,0.009335857471917,0.68,0.64,0.72
1995-01-16,0.007291429060423,0.72,0.63,0.8
1995-01-17,0.001426360917966,NA,0.63,NA
1995-01-18,-0.000723582664579,0.72,0.62,0.71
1995-01-19,-0.005893252576373,0.7,0.62,0.68
1995-01-20,-0.004658038053946,0.7,0.62,0.71
1995-01-23,0.002235135238061,0.69,0.62,0.78
1995-01-24,8.58191661681218E-05,0.71,0.62,0.81
1995-01-25,0.003385874920112,0.68,0.62,0.82
1995-01-26,0.001880835365816,0.71,0.61,0.84
1995-01-27,0.004410331852863,0.72,0.59,0.86
1995-01-30,-0.004004702231358,0.73,0.58,0.84
1995-01-31,0.004068472810151,0.73,0.58,0.85
1995-02-01,-4.25564929615874E-05,0.74,0.59,0.76
1995-02-02,0.005067950482615,0.69,0.59,0.69
1995-02-03,0.012318294545176,0.69,0.6,0.67
1995-02-06,0.005188690365842,0.73,0.59,0.72
1995-02-07,-0.000686141709002,0.73,0.59,0.74
1995-02-08,0.00079002914712,0.73,0.59,0.74
1995-02-09,-0.002080343582125,0.74,0.59,0.79
1995-02-10,0.00264127228735,0.71,0.59,0.79
1995-02-13,0.000394561380163,0.73,0.59,0.77
1995-02-14,0.001866820738801,0.73,0.59,0.76
1995-02-15,0.004115488351574,0.78,0.58,0.74
1995-02-16,0.001402392559878,0.77,0.6,0.77
1995-02-17,-0.006720524872219,0.83,0.59,0.82
1995-02-21,0.001554903957858,0.81,0.59,0.81
1995-02-22,0.004856447368395,0.82,0.59,0.78
1995-02-23,0.003786084440254,0.87,0.59,0.85
1995-02-24,0.002461450266461,0.88,0.59,0.82
1995-02-27,-0.008848496030775,0.9,0.59,0.83
1995-02-28,0.00737239120099,0.94,0.58,0.81
1995-03-01,-0.003576467233906,0.94,0.59,0.78
1995-03-02,-0.001071280929286,0.9,0.59,0.79
1995-03-03,0.000597615791567,0.88,0.59,0.77
1995-03-06,0.000432505019064,0.86,0.6,0.83
1995-03-07,-0.007253992025827,0.86,0.6,0.82
1995-03-08,0.00211346242279,0.87,0.59,0.84
1995-03-09,4.13722438370456E-05,0.85,0.59,0.8
1995-03-10,0.013179599093306,0.89,0.59,0.83
1995-03-13,0.000979933118678,0.89,0.58,0.74
1995-03-14,0.005778653619497,0.91,0.58,0.75
1995-03-15,-0.002051261378061,0.93,0.57,0.7
1995-03-16,0.007150916164842,0.95,0.58,0.68
1995-03-17,0.000221983391821,0.95,0.58,0.7
1995-03-20,0.001250481169541,0.93,0.59,0.75
1995-03-21,-0.002158994344049,0.95,0.58,0.75
1995-03-22,0.001211228094641,0.94,0.58,0.78
1995-03-23,0.000564730441868,0.94,0.59,0.81
1995-03-24,0.010071081660589,0.93,0.58,0.83
1995-03-27,0.004441508185028,0.97,0.58,0.78
1995-03-28,0.001390094545821,0.97,0.57,0.78
1995-03-29,-0.001549123482167,0.92,0.57,0.78
1995-03-30,-0.001790427604595,0.92,0.56,0.81
1995-03-31,-0.003011199491537,0.92,0.56,0.75
1995-04-03,0.002274209014444,0.93,0.56,0.71
1995-04-04,0.006732261897628,0.93,0.57,0.69
1995-04-05,0.00065297536175,0.91,0.58,0.72
1995-04-06,0.00100821439475,0.93,0.57,0.74
1995-04-07,0.000671656321546,0.94,0.58,0.76
1995-04-10,0.001164356794778,0.94,0.58,0.78
1995-04-11,-0.002923365083586,0.95,0.57,0.79
1995-04-12,0.003238896838696,0.97,0.57,0.78
1995-04-13,0.004053523754464,0.97,0.58,0.78
1995-04-17,-0.006106239330721,0.97,0.58,0.84
1995-04-18,-0.001502738789961,0.98,0.58,0.85
1995-04-19,-0.000890797743604,1.01,0.57,0.87
1995-04-20,0.000732513058645,0.97,0.57,0.86
1995-04-21,0.006312990255831,0.98,0.57,0.87
1995-04-24,0.008615896527433,1.01,0.57,0.86
1995-04-25,-0.001541554870566,0.98,0.57,0.84
1995-04-26,0.001092933142615,0.98,0.57,0.82
1995-04-27,0.00173456749978,0.98,0.57,0.8
1995-04-28,0.002256305760906,0.97,0.56,0.74
1995-05-01,-0.000874684421696,0.94,0.57,0.75
1995-05-02,0.001165996328688,0.93,0.55,0.77
1995-05-03,0.010856434386022,0.94,0.55,0.78
1995-05-04,0.000115267722977,0.97,0.55,0.8
1995-05-05,-0.000807147451997,0.98,0.55,0.75
1995-05-08,0.007355842947433,1.02,0.56,0.73
1995-05-09,-0.000763754413868,1.02,0.55,0.69
1995-05-10,0.00152680961979,1.05,0.56,0.65
1995-05-11,1.90897565452985E-05,1.01,0.57,0.7
1995-05-12,0.002247777956288,1.02,0.56,0.66
1995-05-15,0.004158408798338,1.03,0.55,0.64
1995-05-16,0.00085235201321,1.03,0.55,0.63
1995-05-17,-0.002122690921648,1.02,0.54,0.61
1995-05-18,-0.014312554698702,1.03,0.54,0.58
1995-05-19,-0.000750916971405,1,0.55,0.6
1995-05-22,0.008553659395359,1,0.54,0.6
1995-05-23,0.009389567122905,0.98,0.55,0.6
1995-05-24,3.77563370719258E-05,1.01,0.55,0.6
1995-05-25,-3.77563370719258E-05,1.04,0.55,0.58
1995-05-26,-0.009389567122905,1.05,0.56,0.5
1995-05-30,-0.000133699373325,1.06,0.57,0.53
1995-05-31,0.01858178806432,1.08,0.57,0.47
1995-06-01,0.000168650936897,1.09,0.57,0.5
1995-06-02,-0.001838612150222,1.12,0.59,0.52
1995-06-05,0.005785873478494,1.12,0.59,0.59
1995-06-06,-9.3335203690259E-05,1.14,0.59,0.56
1995-06-07,-0.004528927559687,1.13,0.59,0.52
1995-06-08,-0.001464183566588,1.06,0.59,0.49
1995-06-09,-0.008318478003658,1.06,0.59,0.44
1995-06-12,0.00555337174657,1.03,0.59,0.51
1995-06-13,0.009691401495873,1.07,0.59,0.54
1995-06-14,0.000783170546977,1.2,0.6,0.57
1995-06-15,0.001210935459564,1.17,0.61,0.55
1995-06-16,0.005032782747495,1.18,0.6,0.53
1995-06-19,0.009935023075458,1.16,0.6,0.55
1995-06-20,-0.000440269702189,1.18,0.59,0.54
1995-06-21,-0.001836615335419,1.15,0.6,0.52
1995-06-22,0.01294941082048,1.16,0.61,0.51
1995-06-23,-0.002470949065446,1.16,0.6,0.51
1995-06-26,-0.010202708378962,1.18,0.6,0.5
1995-06-27,-0.003129166157954,1.15,0.61,0.51
1995-06-28,0.004231190420001,1.13,0.61,0.51
1995-06-29,-0.001579983829968,1.16,0.6,0.52
1995-06-30,0.001616735308416,1.11,0.6,0.52
1995-07-03,0.004286398235913,1.14,0.6,0.56
1995-07-05,0.00031065563233,1.13,0.61,0.58
1995-07-06,0.012222590299015,1.15,0.61,0.57
1995-07-07,0.004286913572273,1.21,0.61,0.62
1995-07-10,0.00147276689254,1.19,0.61,0.62
1995-07-11,-0.00433460741961,1.19,0.61,0.61
1995-07-12,0.010953143571456,1.18,0.61,0.62
1995-07-13,0.00019607091405,1.18,0.61,0.66
1995-07-14,-0.001980542868572,1.16,0.62,0.63
1995-07-17,0.005041754536148,1.13,0.64,0.62
1995-07-18,-0.007599082263651,1.12,0.64,0.67
1995-07-19,-0.013484560372094,1.13,0.64,0.68
1995-07-20,0.00463550262815,1.09,0.66,0.83
1995-07-21,0.000144544604376,1.1,0.66,0.72
1995-07-24,0.005422233505382,1.08,0.66,0.78
1995-07-25,0.007998344691365,1.13,0.65,0.71
1995-07-26,0.00090853212815,1.11,0.63,0.68
1995-07-27,0.006407352469081,1.08,0.63,0.73
1995-07-28,-0.004059710531783,1.1,0.62,0.77
1995-07-31,-0.001546671846671,1.09,0.62,0.8
1995-08-01,-0.004314855534548,1.1,0.62,0.78
1995-08-02,-0.001502140759811,1.1,0.63,0.79
1995-08-03,-8.94599804395213E-05,1.09,0.63,0.78
1995-08-04,0.00033999051882,1.05,0.63,0.83
1995-08-07,0.001948269059208,1.07,0.63,0.82
1995-08-08,0.000642591168044,1.07,0.63,0.81
1995-08-09,-0.001214164915766,1.08,0.62,0.79
1995-08-10,-0.004045997017911,1.11,0.63,0.78
1995-08-11,-0.004206569455881,1.1,0.63,0.81
1995-08-14,0.008306107051194,1.08,0.63,0.79
1995-08-15,-0.002092413427415,1.08,0.63,0.78
1995-08-16,0.002503200169062,1.07,0.63,0.71
1995-08-17,-0.00166217148462,1.07,0.62,0.7
1995-08-18,0.000304125197963,1.06,0.62,0.68
1995-08-21,-0.001969064097182,1.06,0.62,0.69
1995-08-22,0.002523260366694,1.05,0.62,0.7
1995-08-23,-0.004262727292628,1.04,0.62,0.69
1995-08-24,0.000574209578629,1.03,0.63,0.73
1995-08-25,0.004724505020304,1.07,0.62,0.73
1995-08-28,-0.001876403237903,1.13,0.62,0.68
1995-08-29,0.001697890600803,1.1,0.63,0.68
1995-08-30,0.001641478821902,1.09,0.63,0.65
1995-08-31,0.001710050310309,1.1,0.63,0.67
1995-09-01,0.003482258332278,1.1,0.63,0.63
1995-09-05,0.009408558213321,1.13,0.63,0.62
1995-09-06,0.001755402753574,1.12,0.63,0.58
1995-09-07,0.00021043264042,1.15,0.62,0.57
1995-09-08,0.004182119467897,1.13,0.61,0.56
1995-09-11,0.002145458286347,1.12,0.62,0.57
1995-09-12,0.004520160402955,1.1,0.62,0.57
1995-09-13,0.00391249363662,1.15,0.61,0.55
1995-09-14,0.008327729228903,1.13,0.61,0.55
1995-09-15,-0.000445617695537,1.17,0.62,0.57
1995-09-18,-0.00099467644806,1.15,0.62,0.56
1995-09-19,0.002450778814427,1.14,0.62,0.61
1995-09-20,0.00438954380789,1.14,0.62,0.6
1995-09-21,-0.006445767951949,1.16,0.61,0.58
1995-09-22,-0.002180798168068,1.13,0.62,0.59
1995-09-25,0.000137542330542,1.11,0.61,0.62
1995-09-26,-0.000687789112536,1.07,0.62,0.61
1995-09-27,-0.00063657796566,1.07,0.62,0.57
1995-09-28,0.008278349993715,1.06,0.62,0.6
1995-09-29,-0.002495168331365,1.05,0.62,0.55
1995-10-02,-0.004613562639774,1.1,0.61,0.52
1995-10-03,0.001065333504645,1.08,0.62,0.5
1995-10-04,-0.001495185921388,1.09,0.62,0.5
1995-10-05,0.001993015046643,1.08,0.62,0.52
1995-10-06,-0.000240344344403,1.11,0.62,0.47
1995-10-09,-0.007098207108341,1.1,0.62,0.47
1995-10-10,-0.001470685172762,NA,0.62,NA
1995-10-11,0.003353564880541,1.08,0.62,0.46
1995-10-12,0.006261983726507,1.08,0.63,0.48
1995-10-13,0.002398123843335,1.08,0.62,0.46
1995-10-16,-0.002518088169412,1.08,0.62,0.39
1995-10-17,0.006411319204623,1.1,0.62,0.38
1995-10-18,0.001124104600623,1.11,0.62,0.4
1995-10-19,0.005449549479772,1.09,0.63,0.41
1995-10-20,-0.005415469984337,1.08,0.63,0.4
1995-10-23,-0.004093793386763,1.06,0.63,0.42
1995-10-24,0.002526426796726,1.06,0.63,0.42
1995-10-25,-0.006963197273677,1.07,0.63,0.42
1995-10-26,-0.009920802367724,1.05,0.63,0.44
1995-10-27,0.005153919234094,1.06,0.63,0.54
1995-10-30,0.00610516185549,1.06,0.64,0.49
1995-10-31,-0.00300493894282,1.07,0.64,0.49
1995-11-01,0.004666602621165,1.04,0.66,0.48
1995-11-02,0.009370224225854,1.07,0.66,0.52
1995-11-03,0.00144038526601,1.09,0.65,0.51
1995-11-06,-0.003579191709487,1.08,0.65,0.51
1995-11-07,-0.003643264805793,1.07,0.66,0.5
1995-11-08,0.009150959620056,1.07,0.67,0.51
1995-11-09,0.002616081153341,1.09,0.66,0.51
1995-11-10,-0.000910705148446,1.07,0.67,0.54
1995-11-13,-0.000708820158503,1.07,0.67,0.53
